@relation Licencias
@attribute Edad numeric
@attribute Licencia {Auto, Moto, Chofer}
@attribute Estacion {Primavera, Verano, Otono, Invierno}
@attribute Genero {Hombre, Mujer}
@attribute CalifacionTeorica numeric
@attribute CalifacionPractica {Baja, Media, Alta}
@attribute Aprobacion {si, no}
@data
59,Auto,Invierno,Hombre,9,Alta,si
56,Moto,Verano,Hombre,4,Baja,no
17,Auto,Verano,Mujer,2,Baja,no
51,Auto,Otono,Mujer,8,Media,si
57,Auto,Primavera,Hombre,9,Alta,si
18,Chofer,Verano,Mujer,7,Media,si
34,Moto,Verano,Hombre,8,Media,si
30,Auto,Verano,Hombre,3,Baja,no
63,Moto,Primavera,Hombre,0,Baja,no
25,Chofer,Primavera,Mujer,10,Alta,si
35,Moto,Invierno,Hombre,4,Baja,no
59,Chofer,Invierno,Mujer,9,Alta,si
33,Moto,Primavera,Mujer,9,Alta,no
35,Moto,Otono,Mujer,6,Media,si
52,Auto,Invierno,Hombre,0,Baja,no
34,Moto,Invierno,Hombre,5,Baja,no
61,Auto,Primavera,Mujer,8,Media,si
36,Auto,Primavera,Mujer,2,Baja,no
50,Moto,Invierno,Hombre,9,Alta,si
39,Auto,Invierno,Hombre,0,Baja,no
33,Auto,Verano,Hombre,0,Baja,no
36,Auto,Invierno,Hombre,10,Alta,si
22,Moto,Invierno,Hombre,7,Media,si
49,Auto,Primavera,Hombre,2,Baja,no
48,Auto,Verano,Mujer,3,Baja,no
34,Moto,Invierno,Hombre,5,Baja,no
26,Auto,Verano,Hombre,0,Baja,no
27,Chofer,Otono,Hombre,2,Baja,no
59,Chofer,Invierno,Hombre,7,Media,no
40,Moto,Primavera,Mujer,4,Baja,no
62,Chofer,Invierno,Hombre,4,Baja,no
16,Auto,Verano,Mujer,3,Baja,no
41,Chofer,Primavera,Mujer,6,Media,si
39,Chofer,Otono,Hombre,5,Baja,no
18,Chofer,Verano,Hombre,10,Alta,si
64,Auto,Invierno,Hombre,8,Media,si
45,Moto,Otono,Mujer,4,Baja,no
31,Auto,Primavera,Hombre,6,Media,si
24,Moto,Primavera,Hombre,4,Baja,no
63,Auto,Otono,Hombre,3,Baja,no
57,Auto,Otono,Mujer,9,Alta,si
42,Moto,Verano,Hombre,9,Alta,no
59,Moto,Invierno,Mujer,6,Media,si
25,Moto,Primavera,Hombre,3,Baja,no
29,Chofer,Invierno,Mujer,8,Media,si
61,Moto,Verano,Mujer,8,Media,si
59,Moto,Otono,Mujer,6,Media,si
35,Auto,Invierno,Hombre,1,Baja,no
57,Moto,Otono,Hombre,2,Baja,no
23,Chofer,Otono,Mujer,10,Alta,si
37,Chofer,Primavera,Hombre,3,Baja,no
58,Chofer,Invierno,Hombre,7,Media,si
62,Auto,Primavera,Mujer,2,Baja,no
26,Auto,Otono,Hombre,5,Baja,no
56,Chofer,Otono,Mujer,10,Alta,si
46,Moto,Verano,Hombre,1,Baja,no
38,Auto,Invierno,Mujer,6,Media,si
20,Auto,Primavera,Mujer,3,Baja,no
57,Auto,Primavera,Mujer,1,Baja,no
63,Chofer,Otono,Mujer,6,Media,si
36,Moto,Verano,Mujer,10,Alta,si
49,Moto,Primavera,Mujer,9,Alta,si
58,Auto,Verano,Mujer,5,Baja,no
19,Chofer,Invierno,Mujer,7,Media,si
20,Moto,Primavera,Mujer,2,Baja,no
33,Auto,Verano,Hombre,7,Media,si
27,Moto,Verano,Hombre,2,Baja,no
41,Auto,Otono,Mujer,0,Baja,no
54,Chofer,Otono,Mujer,7,Media,si
29,Chofer,Otono,Mujer,7,Media,si
33,Chofer,Invierno,Mujer,0,Baja,no
16,Auto,Invierno,Mujer,3,Baja,no
47,Chofer,Verano,Hombre,2,Baja,no
28,Moto,Invierno,Mujer,5,Baja,no
42,Moto,Invierno,Mujer,8,Media,si
28,Moto,Otono,Mujer,4,Baja,no
55,Moto,Invierno,Mujer,4,Baja,no
60,Chofer,Primavera,Hombre,6,Media,si
19,Moto,Verano,Hombre,9,Alta,si
26,Auto,Otono,Mujer,1,Baja,no
29,Chofer,Primavera,Mujer,2,Baja,no
41,Moto,Verano,Hombre,1,Baja,no
39,Auto,Otono,Hombre,4,Baja,no
38,Auto,Invierno,Hombre,3,Baja,no
20,Moto,Primavera,Hombre,10,Alta,si
22,Moto,Otono,Mujer,1,Baja,no
64,Auto,Verano,Hombre,3,Baja,no
21,Chofer,Verano,Mujer,10,Alta,si
57,Chofer,Invierno,Mujer,4,Baja,no
18,Moto,Verano,Mujer,3,Baja,no
50,Chofer,Invierno,Mujer,6,Media,si
36,Auto,Otono,Hombre,5,Baja,no
21,Moto,Primavera,Mujer,7,Media,si
60,Chofer,Primavera,Mujer,9,Alta,si
52,Chofer,Verano,Hombre,1,Baja,no
58,Auto,Primavera,Hombre,8,Media,si
61,Chofer,Otono,Hombre,6,Media,si
43,Auto,Invierno,Hombre,0,Baja,no
25,Chofer,Primavera,Mujer,5,Baja,no
26,Chofer,Verano,Mujer,6,Media,si
57,Chofer,Verano,Hombre,6,Media,si
31,Chofer,Verano,Mujer,8,Media,si
16,Auto,Verano,Mujer,10,Alta,si
45,Moto,Primavera,Mujer,9,Alta,si
38,Auto,Otono,Mujer,8,Media,si
20,Chofer,Primavera,Mujer,9,Alta,si
17,Auto,Otono,Mujer,5,Baja,no
53,Moto,Primavera,Mujer,2,Baja,no
52,Auto,Otono,Mujer,5,Baja,no
28,Auto,Verano,Hombre,9,Alta,si
20,Moto,Verano,Hombre,10,Alta,si
51,Auto,Otono,Mujer,6,Media,si
19,Auto,Primavera,Mujer,5,Baja,no
38,Chofer,Primavera,Hombre,0,Baja,no
53,Auto,Invierno,Hombre,4,Baja,no
64,Moto,Invierno,Mujer,5,Baja,no
38,Auto,Otono,Mujer,7,Media,si
47,Chofer,Primavera,Mujer,7,Media,si
40,Chofer,Invierno,Hombre,2,Baja,no
53,Moto,Primavera,Mujer,1,Baja,no
41,Auto,Verano,Mujer,7,Media,si
58,Chofer,Verano,Mujer,0,Baja,no
17,Auto,Verano,Hombre,6,Media,si
54,Chofer,Primavera,Mujer,8,Media,si
41,Chofer,Otono,Mujer,7,Media,si
56,Chofer,Verano,Hombre,8,Media,si
53,Chofer,Otono,Hombre,0,Baja,no
43,Auto,Invierno,Mujer,8,Media,si
22,Auto,Primavera,Hombre,4,Baja,no
64,Chofer,Verano,Hombre,5,Baja,no
32,Moto,Verano,Mujer,0,Baja,no
21,Moto,Verano,Hombre,5,Baja,no
56,Chofer,Primavera,Mujer,0,Baja,no
24,Auto,Otono,Mujer,3,Baja,no
26,Chofer,Verano,Mujer,5,Baja,no
32,Moto,Otono,Mujer,5,Baja,no
62,Auto,Otono,Hombre,1,Baja,no
39,Auto,Invierno,Mujer,4,Baja,no
59,Chofer,Invierno,Mujer,8,Media,si
44,Auto,Primavera,Mujer,0,Baja,no
41,Auto,Primavera,Mujer,0,Baja,no
62,Moto,Primavera,Mujer,3,Baja,no
60,Chofer,Invierno,Mujer,9,Alta,si
36,Chofer,Verano,Hombre,9,Alta,no
52,Auto,Primavera,Mujer,6,Media,si
57,Moto,Invierno,Mujer,1,Baja,no
16,Auto,Otono,Hombre,3,Baja,no
49,Moto,Verano,Mujer,3,Baja,no
51,Chofer,Primavera,Mujer,8,Media,si
60,Auto,Otono,Hombre,9,Alta,si
61,Moto,Otono,Hombre,5,Baja,no
36,Chofer,Otono,Mujer,4,Baja,no
53,Chofer,Verano,Hombre,7,Media,si
40,Auto,Otono,Hombre,6,Media,si
56,Auto,Verano,Hombre,6,Media,si
35,Chofer,Primavera,Hombre,1,Baja,no
31,Auto,Verano,Hombre,4,Baja,no
29,Moto,Primavera,Hombre,1,Baja,no
51,Auto,Primavera,Hombre,2,Baja,no
18,Chofer,Invierno,Mujer,6,Media,si
48,Auto,Otono,Mujer,0,Baja,no
23,Moto,Primavera,Hombre,3,Baja,no
32,Moto,Verano,Hombre,4,Baja,no
31,Chofer,Primavera,Hombre,2,Baja,no
46,Chofer,Invierno,Mujer,10,Alta,si
30,Moto,Invierno,Mujer,2,Baja,no
63,Chofer,Invierno,Hombre,1,Baja,no
48,Moto,Otono,Hombre,2,Baja,no
51,Moto,Verano,Hombre,2,Baja,no
57,Moto,Primavera,Hombre,7,Media,si
36,Auto,Invierno,Mujer,0,Baja,no
56,Chofer,Primavera,Hombre,6,Media,si
54,Auto,Primavera,Hombre,5,Baja,no
65,Chofer,Verano,Mujer,2,Baja,no
52,Chofer,Invierno,Hombre,2,Baja,no
22,Chofer,Verano,Hombre,6,Media,si
54,Moto,Primavera,Hombre,0,Baja,no
42,Auto,Primavera,Mujer,3,Baja,no
25,Chofer,Primavera,Mujer,8,Media,si
32,Auto,Primavera,Hombre,9,Alta,si
52,Moto,Invierno,Hombre,10,Alta,si
36,Auto,Invierno,Hombre,0,Baja,no
19,Moto,Invierno,Mujer,5,Baja,no
56,Moto,Otono,Hombre,9,Alta,si
30,Auto,Otono,Mujer,2,Baja,no
47,Moto,Verano,Mujer,8,Media,si
32,Chofer,Primavera,Mujer,6,Media,si
40,Auto,Verano,Hombre,8,Media,si
54,Chofer,Otono,Hombre,1,Baja,no
52,Chofer,Verano,Hombre,10,Alta,si
51,Auto,Otono,Mujer,2,Baja,no
30,Moto,Verano,Hombre,3,Baja,no
16,Auto,Primavera,Hombre,8,Media,si
21,Moto,Primavera,Hombre,2,Baja,no
28,Auto,Primavera,Hombre,0,Baja,no
32,Moto,Invierno,Hombre,5,Baja,no
54,Moto,Primavera,Hombre,3,Baja,no
16,Auto,Otono,Hombre,4,Baja,no
19,Chofer,Verano,Hombre,1,Baja,no
61,Moto,Otono,Mujer,4,Baja,no
41,Auto,Otono,Hombre,4,Baja,no
47,Auto,Verano,Mujer,9,Alta,si
19,Chofer,Verano,Mujer,6,Media,si
52,Moto,Invierno,Hombre,2,Baja,no
32,Moto,Otono,Mujer,6,Media,si
49,Auto,Invierno,Mujer,9,Alta,si
55,Moto,Otono,Hombre,10,Alta,si
32,Chofer,Invierno,Hombre,7,Media,si
32,Auto,Verano,Mujer,2,Baja,no
33,Moto,Invierno,Hombre,6,Media,si
16,Auto,Verano,Mujer,0,Baja,no
62,Chofer,Invierno,Mujer,4,Baja,no
49,Chofer,Verano,Hombre,9,Alta,si
21,Auto,Invierno,Hombre,5,Baja,no
56,Chofer,Primavera,Mujer,1,Baja,no
36,Auto,Invierno,Mujer,6,Media,si
60,Chofer,Invierno,Mujer,7,Media,si
16,Auto,Verano,Hombre,5,Baja,no
23,Chofer,Primavera,Hombre,5,Baja,no
61,Auto,Verano,Mujer,7,Media,si
33,Auto,Verano,Mujer,6,Media,si
34,Auto,Primavera,Hombre,10,Alta,si
40,Moto,Invierno,Mujer,9,Alta,si
63,Moto,Otono,Hombre,10,Alta,si
53,Auto,Primavera,Hombre,6,Media,si
56,Moto,Primavera,Hombre,0,Baja,no
53,Chofer,Invierno,Hombre,4,Baja,no
55,Moto,Otono,Hombre,5,Baja,no
29,Moto,Invierno,Mujer,0,Baja,no
37,Moto,Otono,Hombre,4,Baja,no
53,Chofer,Otono,Mujer,3,Baja,no
51,Moto,Invierno,Mujer,9,Alta,si
50,Moto,Primavera,Hombre,2,Baja,no
28,Auto,Verano,Hombre,1,Baja,no
21,Auto,Invierno,Hombre,0,Baja,no
37,Chofer,Invierno,Mujer,4,Baja,no
34,Moto,Primavera,Mujer,8,Media,si
63,Auto,Otono,Hombre,7,Media,si
41,Auto,Otono,Mujer,1,Baja,no
20,Chofer,Otono,Mujer,6,Media,si
24,Moto,Primavera,Mujer,4,Baja,no
50,Chofer,Otono,Hombre,1,Baja,no
54,Auto,Invierno,Hombre,3,Baja,no
21,Moto,Primavera,Hombre,7,Media,si
49,Moto,Verano,Hombre,4,Baja,no
50,Auto,Invierno,Mujer,3,Baja,no
56,Moto,Otono,Mujer,5,Baja,no
43,Chofer,Primavera,Mujer,5,Baja,no
18,Moto,Primavera,Mujer,7,Media,si
21,Chofer,Otono,Hombre,7,Media,si
26,Auto,Otono,Hombre,2,Baja,no
20,Chofer,Primavera,Mujer,9,Alta,si
38,Chofer,Invierno,Hombre,8,Media,no
62,Auto,Verano,Mujer,2,Baja,no
37,Chofer,Invierno,Hombre,2,Baja,no
30,Auto,Primavera,Hombre,7,Media,si
54,Moto,Primavera,Hombre,10,Alta,si
35,Auto,Verano,Hombre,10,Alta,si
31,Moto,Verano,Mujer,8,Media,no
23,Chofer,Invierno,Hombre,5,Baja,no
56,Auto,Otono,Hombre,3,Baja,no
29,Chofer,Primavera,Hombre,9,Alta,si
21,Moto,Otono,Hombre,1,Baja,no
61,Moto,Primavera,Hombre,2,Baja,no
22,Auto,Invierno,Hombre,9,Alta,si
43,Moto,Verano,Mujer,0,Baja,no
18,Chofer,Primavera,Mujer,1,Baja,no
27,Moto,Verano,Mujer,5,Baja,no
19,Auto,Invierno,Mujer,0,Baja,no
30,Auto,Invierno,Hombre,0,Baja,no
59,Moto,Invierno,Mujer,8,Media,si
61,Chofer,Otono,Hombre,1,Baja,no
48,Auto,Invierno,Hombre,5,Baja,no
51,Moto,Verano,Hombre,5,Baja,no
40,Auto,Verano,Mujer,0,Baja,no
34,Moto,Primavera,Mujer,1,Baja,no
43,Moto,Primavera,Hombre,8,Media,si
22,Moto,Verano,Mujer,10,Alta,si
64,Moto,Otono,Mujer,7,Media,si
52,Moto,Otono,Mujer,9,Alta,si
59,Auto,Verano,Mujer,7,Media,si
25,Moto,Invierno,Hombre,7,Media,si
29,Chofer,Primavera,Mujer,4,Baja,no
27,Auto,Invierno,Hombre,1,Baja,no
42,Chofer,Primavera,Hombre,4,Baja,no
29,Moto,Primavera,Mujer,5,Baja,no
31,Auto,Verano,Hombre,1,Baja,no
37,Auto,Primavera,Mujer,7,Media,si
29,Moto,Primavera,Mujer,9,Alta,no
25,Moto,Verano,Mujer,0,Baja,no
29,Chofer,Invierno,Hombre,5,Baja,no
52,Moto,Primavera,Mujer,1,Baja,no
19,Chofer,Invierno,Hombre,7,Media,si
63,Auto,Verano,Hombre,9,Alta,si
17,Auto,Otono,Mujer,4,Baja,no
35,Moto,Invierno,Hombre,8,Media,si
32,Moto,Invierno,Mujer,9,Alta,si
27,Auto,Primavera,Hombre,5,Baja,no
59,Moto,Invierno,Hombre,7,Media,si
49,Auto,Verano,Mujer,9,Alta,si
20,Chofer,Otono,Hombre,7,Media,si
43,Chofer,Primavera,Hombre,3,Baja,no
34,Moto,Otono,Hombre,10,Alta,si
34,Chofer,Otono,Mujer,10,Alta,si
24,Chofer,Invierno,Mujer,7,Media,si
62,Moto,Invierno,Hombre,2,Baja,no
24,Auto,Primavera,Mujer,5,Baja,no
18,Moto,Invierno,Mujer,1,Baja,no
54,Moto,Primavera,Hombre,9,Alta,si
36,Chofer,Verano,Mujer,3,Baja,no
61,Moto,Invierno,Hombre,0,Baja,no
38,Chofer,Primavera,Mujer,0,Baja,no
24,Moto,Primavera,Mujer,3,Baja,no
33,Chofer,Verano,Hombre,5,Baja,no
34,Moto,Otono,Mujer,10,Alta,si
18,Auto,Primavera,Mujer,0,Baja,no
44,Moto,Invierno,Hombre,7,Media,si
59,Moto,Primavera,Hombre,7,Media,si
64,Moto,Primavera,Mujer,0,Baja,no
49,Auto,Otono,Mujer,10,Alta,si
41,Chofer,Otono,Hombre,5,Baja,no
49,Moto,Otono,Mujer,7,Media,si
38,Moto,Invierno,Hombre,0,Baja,no
25,Chofer,Otono,Hombre,5,Baja,no
39,Moto,Invierno,Mujer,2,Baja,no
18,Auto,Invierno,Hombre,8,Media,si
26,Auto,Invierno,Mujer,1,Baja,no
41,Moto,Primavera,Mujer,0,Baja,no
48,Moto,Invierno,Mujer,3,Baja,no
52,Chofer,Verano,Mujer,8,Media,si
31,Auto,Otono,Hombre,0,Baja,no
56,Moto,Otono,Mujer,0,Baja,no
55,Moto,Invierno,Mujer,8,Media,si
31,Moto,Verano,Hombre,5,Baja,no
41,Auto,Primavera,Mujer,6,Media,si
30,Moto,Invierno,Hombre,5,Baja,no
53,Chofer,Invierno,Mujer,2,Baja,no
40,Moto,Invierno,Mujer,3,Baja,no
37,Auto,Otono,Hombre,10,Alta,si
19,Auto,Verano,Hombre,10,Alta,si
63,Auto,Verano,Hombre,1,Baja,no
52,Moto,Verano,Mujer,5,Baja,no
46,Auto,Otono,Mujer,3,Baja,no
51,Chofer,Primavera,Mujer,0,Baja,no
30,Moto,Primavera,Hombre,5,Baja,no
22,Chofer,Verano,Hombre,3,Baja,no
64,Chofer,Invierno,Mujer,1,Baja,no
35,Moto,Primavera,Mujer,10,Alta,si
39,Moto,Otono,Hombre,1,Baja,no
51,Chofer,Otono,Hombre,4,Baja,no
35,Moto,Otono,Mujer,6,Media,no
34,Chofer,Verano,Mujer,1,Baja,no
27,Auto,Invierno,Mujer,1,Baja,no
43,Chofer,Invierno,Mujer,3,Baja,no
47,Auto,Otono,Mujer,9,Alta,si
23,Chofer,Otono,Mujer,3,Baja,no
19,Auto,Invierno,Mujer,9,Alta,si
17,Auto,Otono,Hombre,10,Alta,si
47,Auto,Primavera,Mujer,1,Baja,no
39,Chofer,Verano,Mujer,9,Alta,si
57,Chofer,Primavera,Mujer,2,Baja,no
31,Auto,Otono,Hombre,4,Baja,no
27,Chofer,Primavera,Mujer,5,Baja,no
32,Moto,Invierno,Hombre,0,Baja,no
23,Moto,Primavera,Hombre,4,Baja,no
24,Auto,Verano,Hombre,10,Alta,si
34,Auto,Verano,Mujer,8,Media,si
63,Moto,Invierno,Hombre,6,Media,no
64,Chofer,Otono,Hombre,8,Media,si
34,Moto,Primavera,Hombre,3,Baja,no
28,Moto,Verano,Hombre,1,Baja,no
30,Auto,Otono,Mujer,6,Media,si
22,Moto,Otono,Mujer,0,Baja,no
39,Auto,Primavera,Mujer,8,Media,si
36,Moto,Otono,Mujer,5,Baja,no
38,Moto,Verano,Hombre,10,Alta,si
25,Moto,Primavera,Hombre,10,Alta,si
20,Auto,Invierno,Mujer,4,Baja,no
60,Moto,Primavera,Hombre,4,Baja,no
29,Moto,Otono,Hombre,9,Alta,si
21,Moto,Verano,Hombre,2,Baja,no
30,Moto,Invierno,Hombre,10,Alta,si
18,Auto,Verano,Mujer,2,Baja,no
50,Auto,Otono,Mujer,7,Media,si
21,Moto,Verano,Hombre,10,Alta,si
38,Moto,Invierno,Hombre,0,Baja,no
60,Auto,Otono,Mujer,0,Baja,no
58,Auto,Otono,Mujer,3,Baja,no
49,Moto,Otono,Mujer,6,Media,si
21,Auto,Primavera,Hombre,8,Media,si
21,Auto,Invierno,Mujer,0,Baja,no
63,Moto,Otono,Mujer,6,Media,si
62,Moto,Primavera,Hombre,2,Baja,no
29,Chofer,Otono,Mujer,0,Baja,no
44,Moto,Verano,Hombre,3,Baja,no
34,Auto,Primavera,Mujer,3,Baja,no
45,Chofer,Primavera,Mujer,7,Media,si
49,Auto,Primavera,Mujer,7,Media,si
46,Auto,Primavera,Mujer,1,Baja,no
46,Moto,Verano,Mujer,2,Baja,no
16,Auto,Verano,Mujer,7,Media,si
30,Auto,Primavera,Hombre,7,Media,si
20,Auto,Otono,Mujer,7,Media,si
60,Moto,Primavera,Mujer,2,Baja,no
50,Auto,Verano,Mujer,1,Baja,no
24,Moto,Invierno,Hombre,0,Baja,no
32,Auto,Verano,Hombre,8,Media,si
58,Moto,Otono,Hombre,3,Baja,no
64,Moto,Otono,Mujer,4,Baja,no
56,Chofer,Primavera,Hombre,8,Media,si
55,Moto,Otono,Mujer,2,Baja,no
25,Moto,Primavera,Mujer,9,Alta,si
25,Moto,Primavera,Hombre,6,Media,si
22,Auto,Invierno,Hombre,4,Baja,no
36,Moto,Verano,Mujer,7,Media,si
53,Moto,Primavera,Mujer,7,Media,si
44,Moto,Verano,Hombre,6,Media,si
47,Chofer,Verano,Hombre,3,Baja,no
24,Moto,Primavera,Mujer,1,Baja,no
27,Moto,Invierno,Hombre,1,Baja,no
26,Chofer,Verano,Hombre,1,Baja,no
32,Auto,Verano,Mujer,7,Media,no
25,Auto,Primavera,Mujer,7,Media,si
34,Auto,Invierno,Hombre,8,Media,si
33,Chofer,Primavera,Hombre,4,Baja,no
54,Moto,Primavera,Mujer,8,Media,si
26,Auto,Invierno,Mujer,7,Media,si
35,Chofer,Invierno,Hombre,9,Alta,si
33,Chofer,Primavera,Hombre,5,Baja,no
25,Auto,Verano,Mujer,5,Baja,no
48,Moto,Primavera,Mujer,9,Alta,si
40,Chofer,Otono,Hombre,9,Alta,si
26,Moto,Primavera,Hombre,7,Media,si
29,Moto,Verano,Hombre,9,Alta,si
32,Moto,Verano,Mujer,7,Media,si
18,Moto,Otono,Mujer,5,Baja,no
34,Moto,Verano,Mujer,0,Baja,no
59,Chofer,Primavera,Mujer,3,Baja,no
38,Moto,Primavera,Mujer,8,Media,si
50,Moto,Primavera,Hombre,4,Baja,no
44,Moto,Otono,Hombre,5,Baja,no
65,Chofer,Otono,Hombre,2,Baja,no
58,Moto,Invierno,Mujer,3,Baja,no
47,Auto,Verano,Hombre,5,Baja,no
58,Moto,Invierno,Hombre,0,Baja,no
28,Moto,Primavera,Hombre,7,Media,si
47,Auto,Verano,Hombre,4,Baja,no
28,Auto,Otono,Hombre,4,Baja,no
43,Moto,Invierno,Mujer,0,Baja,no
64,Chofer,Verano,Mujer,1,Baja,no
42,Auto,Primavera,Mujer,2,Baja,no
40,Auto,Verano,Hombre,4,Baja,no
44,Moto,Primavera,Mujer,6,Media,si
24,Auto,Invierno,Mujer,7,Media,si
27,Chofer,Invierno,Hombre,7,Media,si
60,Moto,Primavera,Hombre,7,Media,si
17,Auto,Otono,Hombre,0,Baja,no
29,Chofer,Primavera,Mujer,3,Baja,no
26,Auto,Verano,Mujer,9,Alta,no
32,Auto,Otono,Mujer,8,Media,si
50,Moto,Otono,Hombre,6,Media,no
21,Chofer,Primavera,Hombre,9,Alta,si
21,Auto,Invierno,Hombre,4,Baja,no
46,Moto,Invierno,Hombre,0,Baja,no
34,Moto,Verano,Mujer,1,Baja,no
20,Moto,Otono,Mujer,1,Baja,no
48,Moto,Primavera,Hombre,1,Baja,no
19,Auto,Verano,Hombre,7,Media,si
42,Moto,Otono,Mujer,10,Alta,si
38,Auto,Invierno,Mujer,1,Baja,no
50,Chofer,Invierno,Hombre,7,Media,si
50,Chofer,Invierno,Mujer,9,Alta,si
49,Auto,Invierno,Hombre,5,Baja,no
20,Auto,Invierno,Hombre,7,Media,si
45,Chofer,Otono,Hombre,4,Baja,no
56,Auto,Otono,Hombre,3,Baja,no
64,Auto,Invierno,Mujer,8,Media,si
21,Moto,Invierno,Hombre,9,Alta,si
59,Chofer,Otono,Mujer,10,Alta,si
64,Auto,Verano,Hombre,1,Baja,no
19,Chofer,Invierno,Hombre,6,Media,si
25,Moto,Otono,Hombre,7,Media,si
18,Auto,Invierno,Hombre,8,Media,si
45,Auto,Otono,Hombre,10,Alta,si
29,Auto,Verano,Hombre,9,Alta,no
64,Chofer,Invierno,Mujer,2,Baja,no
48,Auto,Verano,Hombre,1,Baja,no
17,Auto,Invierno,Hombre,7,Media,si
21,Chofer,Otono,Hombre,0,Baja,no
65,Chofer,Invierno,Mujer,7,Media,si
45,Moto,Invierno,Hombre,8,Media,si
64,Moto,Verano,Hombre,1,Baja,no
65,Moto,Verano,Hombre,0,Baja,no
36,Chofer,Otono,Mujer,0,Baja,no
33,Chofer,Invierno,Mujer,8,Media,si
31,Chofer,Primavera,Mujer,1,Baja,no
61,Auto,Verano,Hombre,2,Baja,no
32,Moto,Primavera,Mujer,6,Media,si
61,Moto,Verano,Mujer,2,Baja,no
33,Chofer,Invierno,Hombre,8,Media,si
51,Chofer,Verano,Mujer,6,Media,si
59,Moto,Verano,Hombre,1,Baja,no
53,Chofer,Otono,Mujer,1,Baja,no
23,Chofer,Primavera,Mujer,6,Media,si
58,Moto,Primavera,Hombre,5,Baja,no
54,Auto,Verano,Hombre,6,Media,no
65,Moto,Primavera,Mujer,7,Media,si
53,Auto,Invierno,Mujer,7,Media,si
29,Auto,Otono,Mujer,3,Baja,no
42,Auto,Invierno,Mujer,1,Baja,no
30,Moto,Primavera,Hombre,9,Alta,si
56,Auto,Invierno,Hombre,8,Media,si
42,Auto,Verano,Mujer,0,Baja,no
40,Moto,Otono,Mujer,3,Baja,no
39,Auto,Verano,Hombre,8,Media,si
54,Moto,Primavera,Hombre,4,Baja,no
51,Moto,Invierno,Hombre,9,Alta,si
18,Chofer,Otono,Hombre,3,Baja,no
55,Auto,Otono,Hombre,1,Baja,no
34,Moto,Invierno,Hombre,4,Baja,no
55,Moto,Invierno,Mujer,6,Media,si
61,Moto,Primavera,Mujer,7,Media,si
51,Chofer,Primavera,Hombre,10,Alta,si
51,Chofer,Otono,Mujer,8,Media,si
27,Moto,Verano,Hombre,8,Media,si
30,Chofer,Otono,Hombre,5,Baja,no
43,Chofer,Verano,Mujer,8,Media,si
43,Auto,Otono,Mujer,0,Baja,no
64,Auto,Otono,Mujer,6,Media,si
36,Chofer,Primavera,Hombre,5,Baja,no
34,Moto,Primavera,Hombre,3,Baja,no
17,Auto,Otono,Hombre,7,Media,si
34,Chofer,Verano,Hombre,4,Baja,no
44,Chofer,Primavera,Hombre,5,Baja,no
39,Chofer,Otono,Mujer,9,Alta,si
46,Auto,Primavera,Mujer,8,Media,si
20,Auto,Otono,Hombre,7,Media,si
17,Auto,Otono,Hombre,5,Baja,no
63,Chofer,Invierno,Mujer,5,Baja,no
43,Moto,Invierno,Hombre,3,Baja,no
33,Moto,Invierno,Mujer,8,Media,si
32,Moto,Verano,Mujer,4,Baja,no
56,Chofer,Verano,Mujer,7,Media,si
57,Chofer,Otono,Mujer,3,Baja,no
39,Chofer,Primavera,Hombre,6,Media,si
18,Moto,Otono,Hombre,6,Media,no
58,Auto,Invierno,Hombre,8,Media,si
25,Auto,Invierno,Mujer,7,Media,si
49,Chofer,Primavera,Mujer,8,Media,si
57,Chofer,Otono,Hombre,0,Baja,no
43,Chofer,Verano,Mujer,6,Media,si
41,Auto,Invierno,Hombre,3,Baja,no
28,Chofer,Verano,Mujer,8,Media,si
46,Chofer,Invierno,Mujer,9,Alta,si
42,Chofer,Verano,Hombre,0,Baja,no
22,Auto,Verano,Hombre,10,Alta,si
57,Moto,Verano,Hombre,7,Media,si
26,Chofer,Primavera,Mujer,1,Baja,no
54,Moto,Otono,Mujer,5,Baja,no
61,Auto,Verano,Mujer,4,Baja,no
43,Chofer,Verano,Mujer,10,Alta,si
16,Auto,Invierno,Mujer,4,Baja,no
59,Auto,Primavera,Hombre,7,Media,si
48,Auto,Otono,Mujer,9,Alta,si
59,Chofer,Primavera,Hombre,9,Alta,si
37,Chofer,Otono,Hombre,7,Media,si
24,Moto,Invierno,Mujer,6,Media,no
35,Moto,Otono,Hombre,6,Media,si
38,Auto,Invierno,Mujer,10,Alta,si
36,Auto,Primavera,Mujer,0,Baja,no
56,Chofer,Invierno,Hombre,0,Baja,no
56,Moto,Verano,Hombre,3,Baja,no
54,Auto,Verano,Mujer,3,Baja,no
51,Chofer,Invierno,Mujer,5,Baja,no
54,Moto,Otono,Hombre,5,Baja,no
63,Moto,Primavera,Mujer,2,Baja,no
47,Chofer,Otono,Hombre,10,Alta,si
36,Auto,Primavera,Hombre,8,Media,si
38,Chofer,Verano,Hombre,3,Baja,no
58,Chofer,Otono,Hombre,5,Baja,no
56,Chofer,Verano,Hombre,1,Baja,no
21,Chofer,Verano,Mujer,2,Baja,no
45,Chofer,Verano,Hombre,9,Alta,si
38,Moto,Otono,Hombre,6,Media,si
23,Chofer,Verano,Mujer,9,Alta,si
56,Chofer,Primavera,Mujer,2,Baja,no
16,Auto,Otono,Hombre,6,Media,si
44,Moto,Otono,Hombre,1,Baja,no
